,delta_s,s
2015-06-16,-0.14984809930308718,-0.44892420264224353
2015-06-17,0.1790638722010548,-0.26986033044118873
2015-06-18,-0.09464541295368128,-0.36450574339487
2015-06-19,0.13628601543233937,-0.22821972796253065
2015-06-22,-0.27161754581832587,-0.4998372737808565
2015-06-23,-0.031368252714265576,-0.5312055264951221
2015-06-24,0.2983569830951123,-0.23284854340000977
2015-06-25,-0.3476978923750101,-0.5805464357750199
2015-06-26,-0.31004471438901615,-0.890591150164036
2015-06-29,-0.08750313327943482,-0.9780942834434708
2015-06-30,-0.410411136843544,-1.3885054202870148
2015-07-01,0.33183468013173867,-1.0566707401552762
2015-07-02,-0.6272399701827025,-1.6839107103379787
2015-07-06,-0.010466362490010095,-1.6943770728279888
2015-07-07,-1.4866304238150105,-3.1810074966429993
2015-07-08,0.31320094811187804,-2.8678065485311213
2015-07-09,-0.24826772657256546,-3.1160742751036867
2015-07-10,0.5253600975711623,-2.5907141775325244
2015-07-13,0.12948450508843345,-2.461229672444091
2015-07-14,-0.1779368219757953,-2.6391664944198863
2015-07-15,0.5161761849782804,-2.122990309441606
2015-07-16,-0.5365036683164353,-2.659493977758041
2015-07-17,-0.002141332560771314,-2.6616353103188124
2015-07-20,0.23873344158868548,-2.422901868730127
2015-07-21,0.004073784355691945,-2.418828084374435
2015-07-22,0.21252242115760955,-2.2063056632168254
2015-07-23,-0.23582757466457283,-2.4421332378813982
2015-07-24,-0.107800727829789,-2.5499339657111872
2015-07-27,0.0627927918238238,-2.4871411738873634
2015-07-28,-0.10991140224962948,-2.597052576136993
2015-07-29,0.2593542101190778,-2.337698366017915
2015-07-30,0.5109152106152868,-1.8267831554026284
2015-07-31,1.881813119259691,0.0550299638570626
2015-08-03,-0.6946413969861601,-0.6396114331290975
2015-08-04,-0.8281298744125788,-1.4677413075416763
2015-08-05,0.3124110214309006,-1.1553302861107757
2015-08-06,-0.2659007565441569,-1.4212310426549326
2015-08-07,-0.19824317627685994,-1.6194742189317926
2015-08-10,-0.27195415116804433,-1.8914283700998369
2015-08-11,0.33164348431085533,-1.5597848857889816
2015-08-12,-0.6732625839616906,-2.233047469750672
2015-08-13,0.19424807822407386,-2.0387993915265983
2015-08-14,-0.40488976601382287,-2.443689157540421
2015-08-17,0.2759048203595409,-2.1677843371808803
2015-08-18,-0.12341744343776595,-2.291201780618646
2015-08-19,0.5651391683863114,-1.7260626122323348
2015-08-20,-0.8897005912062195,-2.6157632034385543
2015-08-21,0.1932884713808849,-2.4224747320576694
2015-08-24,-0.19471398308851207,-2.6171887151461815
2015-08-25,-1.0370253714939914,-3.654214086640173
2015-08-26,0.7470583876061263,-2.9071556990340466
2015-08-27,-0.06978231448493899,-2.9769380135189856
2015-08-28,2.1159939810818686,-0.8609440324371169
2015-08-31,1.9568696230493328,1.0959255906122158
2015-09-01,1.6799965792285465,2.7759221698407623
2015-09-02,-1.748682389809872,1.0272397800308903
2015-09-03,0.24233026516069756,1.269570045191588
2015-09-04,-0.018587639819650503,1.2509824053719374
2015-09-08,-0.30715337395423803,0.9438290314176994
2015-09-09,-0.49273156706535826,0.4510974643523411
2015-09-10,-0.9018243796188454,-0.4507269152665043
2015-09-11,0.713370825243502,0.2626439099769977
2015-09-14,-0.7519483973529312,-0.48930448737593346
2015-09-15,-0.27961487507604244,-0.7689193624519759
2015-09-16,0.19570910177097356,-0.5732102606810023
2015-09-17,1.1619623666679468,0.5887521059869445
2015-09-18,-0.38932885456648375,0.19942325142046075
2015-09-21,-1.00538608348203,-0.8059628320615694
2015-09-22,0.8965729840220409,0.09061015196047151
2015-09-23,-0.26271269027164346,-0.17210253831117195
2015-09-24,-0.7336592424971279,-0.9057617808082998
2015-09-25,0.17841133651014673,-0.7273504442981531
2015-09-28,0.37560438071461905,-0.35174606358353405
2015-09-29,-0.5270716763668502,-0.8788177399503843
2015-09-30,-0.2995769664064487,-1.178394706356833
2015-10-01,-0.2194045125861206,-1.3977992189429536
2015-10-02,0.11188913119028876,-1.2859100877526648
2015-10-05,0.2825356303047166,-1.0033744574479482
2015-10-06,0.2643584832322454,-0.7390159742157028
2015-10-07,0.9447128474122998,0.20569687319659702
2015-10-08,-0.38631972443520673,-0.18062285123860972
2015-10-09,0.7180865079750496,0.5374636567364398
2015-10-13,-0.14889105946111336,0.38857259727532645
2015-10-14,-0.2777337798812275,0.11083881739409895
2015-10-15,-0.1747675005274879,-0.06392868313338894
2015-10-16,-0.13050149046355147,-0.19443017359694043
2015-10-19,0.43248910417160413,0.23805893057466374
2015-10-20,-0.6262693021312645,-0.3882103715566008
2015-10-21,-0.20811328622747777,-0.5963236577840786
2015-10-22,-0.14530718330648618,-0.7416308410905648
2015-10-23,0.017748061943241744,-0.723882779147323
2015-10-26,-0.25890233940863416,-0.9827851185559572
2015-10-27,-0.2645589194454173,-1.2473440380013745
2015-10-28,-0.3788969915211331,-1.6262410295225076
2015-10-29,1.4766981358609081,-0.14954289366159945
2015-10-30,-0.2591804087351132,-0.4087233023967127
2015-11-02,0.20017162548925851,-0.20855167690745416
2015-11-03,-0.14665677824662174,-0.3552084551540759
2015-11-04,0.7430147644217782,0.3878063092677022
2015-11-05,-0.7722493727937079,-0.3844430635260056
2015-11-06,-0.45541290498505443,-0.83985596851106
2015-11-09,-0.36040724791505996,-1.20026321642612
2015-11-10,-0.0906928184532958,-1.2909560348794158
2015-11-12,0.25566947707180443,-1.0352865578076114
2015-11-13,-0.48647696900728965,-1.521763526814901
2015-11-16,-0.4908669183298482,-2.012630445144749
2015-11-17,0.7004522242801021,-1.312178220864647
2015-11-18,-0.4429540894633166,-1.7551323103279637
2015-11-19,0.20985474521950698,-1.5452775651084567
2015-11-20,-0.03940634492328976,-1.5846839100317465
2015-11-23,0.09505748793733804,-1.4896264220944084
2015-11-24,0.8003959461906001,-0.6892304759038084
2015-11-25,0.49116069926586176,-0.19806977663794662
2015-11-27,0.06923571548493451,-0.1288340611530121
2015-11-30,-0.8871540688768407,-1.0159881300298528
2015-12-01,-0.0196102974025818,-1.0355984274324346
2015-12-02,0.5801307446373744,-0.4554676827950602
2015-12-03,-0.85244961368642,-1.3079172964814803
2015-12-04,0.48045183921014534,-0.8274654572713349
2015-12-07,-0.6613718274744926,-1.4888372847458275
2015-12-08,-1.0514119590127278,-2.5402492437585553
2015-12-09,0.0564154495164213,-2.483833794242134
2015-12-10,-0.1221844635489342,-2.606018257791068
2015-12-11,-0.11340458107691997,-2.719422838867988
2015-12-14,-0.6536725110955586,-3.3730953499635468
2015-12-15,0.6588014958925661,-2.7142938540709807
2015-12-16,0.8822794163050209,-1.8320144377659597
2015-12-17,-0.8890768241647098,-2.7210912619306695
2015-12-18,-0.044164087025553744,-2.7652553489562233
2015-12-21,-0.16667797468750623,-2.9319333236437295
2015-12-22,0.05215483278869426,-2.8797784908550352
2015-12-23,1.1000701693845487,-1.7797083214704865
2015-12-24,0.7937903869265035,-0.985917934543983
2015-12-28,0.33209717903224645,-0.6538207555117366
2015-12-29,-0.6961400775819642,-1.3499608330937007
2015-12-30,0.42824504474627223,-0.9217157883474285
2015-12-31,-0.055139089373702044,-0.9768548777211306
2016-01-04,0.24495509047192132,-0.7318997872492092
2016-01-05,0.6138581581608584,-0.11804162908835081
2016-01-06,-0.5663242630878683,-0.6843658921762191
2016-01-07,-1.2378113268681936,-1.9221772190444129
2016-01-08,-0.30387846576523225,-2.226055684809645
2016-01-11,-0.021348222114433213,-2.2474039069240783
2016-01-12,-0.896514236516063,-3.1439181434401413
2016-01-13,-0.42413167912527383,-3.568049822565415
2016-01-14,0.2330769907021435,-3.3349728318632716
2016-01-15,0.6940576957788194,-2.6409151360844523
2016-01-19,-1.1026109731598353,-3.7435261092442875
2016-01-20,-0.5674050354695153,-4.310931144713803
2016-01-21,-1.2256619582665023,-5.536593102980305
2016-01-22,2.5398859699899274,-2.9967071329903776
2016-01-25,1.99305564557146,-1.0036514874189175
2016-01-26,-1.2544648566254575,-2.258116344044375
2016-01-27,0.7306595304140819,-1.527456813630293
2016-01-28,0.5645640270094368,-0.9628927866208563
2016-01-29,1.9066393081710666,0.9437465215502102
2016-02-01,-0.009913515741299506,0.9338330058089107
2016-02-02,-1.180680505783053,-0.24684749997414235
2016-02-03,-1.225020509184549,-1.4718680091586913
2016-02-04,1.54422668727308,0.07235867811438879
2016-02-05,-0.4969738395050153,-0.4246151613906265
2016-02-08,-0.5272629940244661,-0.9518781554150926
2016-02-09,-0.8931034030457541,-1.8449815584608467
2016-02-10,-1.067217763223581,-2.9121993216844277
2016-02-11,-0.14952860880958685,-3.0617279304940146
2016-02-12,-0.8466940090155299,-3.9084219395095445
2016-02-16,2.7233764901476234,-1.1850454493619211
2016-02-17,-0.2667196097981481,-1.4517650591600693
2016-02-18,1.1112136366198087,-0.3405514225402606
2016-02-19,0.08420386023583726,-0.25634756230442335
2016-02-22,-0.792902472604343,-1.0492500349087663
2016-02-23,1.2438124831829664,0.1945624482742001
2016-02-24,0.24126456559492737,0.4358270138691275
2016-02-25,0.09686566115954454,0.532692675028672
2016-02-26,0.5965961986682364,1.1292888736969084
2016-02-29,-0.44702122721458726,0.6822676464823212
2016-03-01,0.5003285704128351,1.1825962168951563
2016-03-02,0.2895846174847525,1.4721808343799088
2016-03-03,-0.11305645180588053,1.3591243825740282
2016-03-04,-0.31744717643932785,1.0416772061347004
2016-03-07,0.5097732655875689,1.5514504717222692
2016-03-08,0.9456892493630287,2.497139721085298
2016-03-09,-0.9854237839524365,1.5117159371328615
2016-03-10,0.7895235454978711,2.3012394826307325
2016-03-11,-0.5163047310479292,1.7849347515828033
2016-03-14,0.12028224571110524,1.9052169972939086
2016-03-15,-0.9282381996610793,0.9769787976328292
2016-03-16,-0.6388084136797539,0.3381703839530753
2016-03-17,1.0144156883643376,1.352586072317413
2016-03-18,0.6081822453938375,1.9607683177112505
2016-03-21,-0.5871532812604503,1.3736150364508002
2016-03-22,0.11233390922399922,1.4859489456747994
2016-03-23,0.5916341331589328,2.077583078833732
2016-03-24,-0.9168116238468094,1.1607714549869228
2016-03-28,-0.32206189792772466,0.8387095570591981
2016-03-29,-0.23316111916773996,0.6055484378914582
2016-03-30,-0.7801751643215761,-0.1746267264301179
2016-03-31,-1.1808833411964375,-1.3555100676265552
2016-04-01,0.11479551646199737,-1.2407145511645579
2016-04-04,-0.7348720860627482,-1.975586637227306
2016-04-05,-0.5376267201809608,-2.513213357408267
2016-04-06,0.2400276933840888,-2.273185664024178
2016-04-07,1.2346892381001113,-1.0384964259240668
2016-04-08,-0.18779010305483612,-1.226286528978903
2016-04-11,1.345035660334826,0.11874913135592302
2016-04-12,0.32669080022297603,0.44543993157889905
2016-04-13,0.6502193611023899,1.095659292681289
2016-04-14,-0.4435223602022109,0.652136932479078
2016-04-15,-0.19509663567867996,0.45704029680039804
2016-04-18,-0.6572842677838651,-0.20024397098346708
2016-04-19,-0.4328257380895915,-0.6330697090730586
2016-04-20,0.4222250763959272,-0.21084463267713138
2016-04-21,0.6631132276189328,0.4522685949418014
2016-04-22,0.2069994369968341,0.6592680319386355
2016-04-25,0.20496509020154074,0.8642331221401762
2016-04-26,-0.6448226975205898,0.21941042461958637
2016-04-27,0.617153053918199,0.8365634785377853
2016-04-28,0.5770215110511132,1.4135849895888986
2016-04-29,0.2326383885082155,1.646223378097114
2016-05-02,-0.4482324551813226,1.1979909229157915
2016-05-03,-0.5900037029612035,0.6079872199545879
2016-05-04,-0.5280431147325892,0.07994410522199868
2016-05-05,0.07932556409644248,0.15926966931844116
2016-05-06,0.2934567203785275,0.45272638969696866
2016-05-09,0.022666407433183544,0.4753927971301522
2016-05-10,-0.5175212194188878,-0.04212842228873559
2016-05-11,0.5089764902970797,0.4668480680083441
2016-05-12,0.6266945160573424,1.0935425840656865
2016-05-13,0.1118798391586493,1.2054224232243358
2016-05-16,-0.358526587385112,0.8468958358392238
2016-05-17,0.5078506738489641,1.3547465096881879
2016-05-18,0.07813351297746363,1.4328800226656515
2016-05-19,-0.14190783474923396,1.2909721879164175
2016-05-20,-0.0893592644385437,1.2016129234778739
2016-05-23,-0.32082919691636036,0.8807837265615135
2016-05-24,0.03812703691226327,0.9189107634737768
2016-05-25,0.13201936438570638,1.0509301278594831
2016-05-26,0.15858572236359403,1.2095158502230772
2016-05-27,-0.25381762023882837,0.9556982299842488
2016-05-31,-1.116159798237376,-0.1604615682531273
2016-06-01,-0.11304534473060962,-0.2735069129837369
2016-06-02,0.0547898536079553,-0.21871705937578162
2016-06-03,-0.005851380813948426,-0.22456844018973005
2016-06-06,-0.6322755261699939,-0.8568439663597239
2016-06-07,0.38346166333528087,-0.47338230302444306
2016-06-08,0.3852502880676114,-0.08813201495683165
2016-06-09,0.23027623072729536,0.1421442157704637
2016-06-10,-0.34509642863688106,-0.20295221286641735
2016-06-13,-0.6415797729663146,-0.844531985832732
2016-06-14,-0.17954290973112164,-1.0240748955638537
2016-06-15,-0.1260716456003641,-1.1501465411642178
2016-06-16,-0.2881382475188936,-1.4382847886831114
2016-06-17,-0.6279146041700867,-2.066199392853198
2016-06-20,0.8130552845309267,-1.2531441083222714
2016-06-21,0.605144979103936,-0.6479991292183354
2016-06-22,-0.16871658526803657,-0.8167157144863719
2016-06-23,0.10252512742797437,-0.7141905870583976
2016-06-24,0.39790140188614614,-0.3162891851722514
2016-06-27,-1.094984376597927,-1.4112735617701784
2016-06-28,-0.5855518969854587,-1.996825458755637
2016-06-29,0.6432629316135219,-1.3535625271421152
2016-06-30,1.9973120507945847,0.6437495236524695
2016-07-01,-0.7732108671832509,-0.12946134353078143
2016-07-05,0.2165064250309818,0.08704508150020038
2016-07-06,-0.9903519717479624,-0.903306890247762
2016-07-07,0.5040869859361533,-0.3992199043116087
2016-07-08,-0.9818237416080307,-1.3810436459196394
2016-07-11,0.13338444442226494,-1.2476592014973744
2016-07-12,-0.26228594290692264,-1.509945144404297
2016-07-13,0.840867022970788,-0.6690781214335091
2016-07-14,-1.0775406057286905,-1.7466187271621996
2016-07-15,0.5409963984893316,-1.205622328672868
2016-07-18,0.22468801427772256,-0.9809343143951454
2016-07-19,-0.35256385828292225,-1.3334981726780677
2016-07-20,-0.2212983141791831,-1.5547964868572508
2016-07-21,0.28765978406491355,-1.2671367027923373
2016-07-22,-0.1147068044181967,-1.381843507210534
2016-07-25,-0.2038852481810427,-1.5857287553915766
2016-07-26,-0.3897206740918122,-1.9754494294833889
2016-07-27,0.03233440733163251,-1.9431150221517564
2016-07-28,-0.35971373643685767,-2.302828758588614
2016-07-29,0.2528064542508517,-2.0500223043377623
2016-08-01,0.21882815931810295,-1.8311941450196594
2016-08-02,-0.605844051541145,-2.4370381965608043
2016-08-03,-0.15815746918083518,-2.5951956657416395
2016-08-04,0.8124686458145087,-1.7827270199271308
2016-08-05,0.6918979039176951,-1.0908291160094357
2016-08-08,0.04113847002126003,-1.0496906459881756
2016-08-09,0.6165015292985657,-0.4331891166896099
2016-08-10,-0.09423762391421497,-0.5274267406038249
2016-08-11,-0.6216362531794031,-1.149062993783228
2016-08-12,0.9436430558293851,-0.20541993795384283
2016-08-15,0.4816393116722674,0.2762193737184246
2016-08-16,0.468197959586471,0.7444173333048956
2016-08-17,0.21267132436618774,0.9570886576710833
2016-08-18,-0.004231151216701479,0.9528575064543818
2016-08-19,0.4191117347538884,1.3719692412082702
2016-08-22,0.02791787852985106,1.3998871197381213
2016-08-23,-0.7653360381062899,0.6345510816318314
2016-08-24,0.430426068730428,1.0649771503622594
2016-08-25,-0.6291148001031303,0.4358623502591291
2016-08-26,0.17760610044318448,0.6134684507023136
2016-08-29,0.12938924185726675,0.7428576925595803
2016-08-30,-0.37347529548754316,0.3693823970720372
2016-08-31,-0.48437266790205113,-0.11499027083001395
2016-09-01,-0.8348431188846916,-0.9498333897147057
2016-09-02,-0.6726132217580484,-1.622446611472754
2016-09-06,0.6158965545582746,-1.0065500569144794
2016-09-07,0.11365438024278907,-0.8928956766716903
2016-09-08,0.2946274450779446,-0.5982682315937458
2016-09-09,0.9117992762045726,0.3135310446108268
2016-09-12,-0.8361498628316584,-0.5226188182208316
2016-09-13,0.045916396009414606,-0.47670242221141695
2016-09-14,-0.6045401502678025,-1.0812425724792194
2016-09-15,-0.7714279597338887,-1.852670532213108
2016-09-16,0.10085700395667652,-1.7518135282564316
2016-09-19,-0.3438559863255042,-2.0956695145819357
2016-09-20,0.22228070124174448,-1.8733888133401913
2016-09-21,0.10659537708135192,-1.7667934362588393
2016-09-22,0.9206389334431977,-0.8461545028156416
2016-09-23,0.3412714958252696,-0.504883006990372
2016-09-26,-0.9062501878826201,-1.4111331948729922
2016-09-27,0.7583536415217165,-0.6527795533512757
2016-09-28,-0.576260476034617,-1.2290400293858927
2016-09-29,1.1382286984469006,-0.09081133093899219
2016-09-30,1.0620976117049616,0.9712862807659695
2016-10-03,0.007179981512001277,0.9784662622779707
2016-10-04,0.19547779953584987,1.1739440618138206
2016-10-05,-0.11943086862224228,1.0545131931915783
2016-10-06,0.3339868124911267,1.388500005682705
2016-10-07,0.18255935906348775,1.5710593647461928
2016-10-11,-0.4959219812809992,1.0751373834651936
2016-10-12,0.17420143495719365,1.2493388184223873
2016-10-13,-0.3274922217126015,0.9218465967097857
2016-10-14,-0.05883413515195235,0.8630124615578334
2016-10-17,-0.1729235836558103,0.6900888779020231
2016-10-18,-0.28291911874595194,0.4071697591560712
2016-10-19,0.04605639692403418,0.45322615608010536
2016-10-20,0.4430805564672458,0.8963067125473512
2016-10-21,-0.5530105192375137,0.34329619330983757
2016-10-24,0.1466865981159194,0.48998279142575696
2016-10-25,-0.14954152695571354,0.3404412644700434
2016-10-26,-0.4218969522011181,-0.0814556877310747
2016-10-27,-0.4215454767213894,-0.5030011644524641
2016-10-28,0.1111711949531155,-0.3918299694993486
2016-10-31,-1.1930029341587165,-1.584832903658065
2016-11-01,-0.79297409492188,-2.377806998579945
2016-11-02,0.09941333515258766,-2.2783936634273574
2016-11-03,-0.5334281275434996,-2.811821790970857
2016-11-04,-0.2033208293307318,-3.0151426203015887
2016-11-07,-0.17703773498488928,-3.192180355286478
2016-11-08,0.5145780870727776,-2.6776022682137004
2016-11-09,0.08884734033727293,-2.5887549278764275
2016-11-10,0.11262963060319064,-2.476125297273237
2016-11-14,-0.33126765313224116,-2.807392950405478
2016-11-15,-0.33283800514703366,-3.1402309555525116
2016-11-16,1.3809575241403536,-1.759273431412158
2016-11-17,0.025119432217746596,-1.7341539991944115
2016-11-18,-0.03750007071657868,-1.7716540699109902
2016-11-21,0.18578263748366375,-1.5858714324273264
2016-11-22,0.7531813333395809,-0.8326900990877455
2016-11-23,0.17748547513945212,-0.6552046239482934
2016-11-25,-0.10579348205530281,-0.7609981060035962
2016-11-28,-0.9723258343660652,-1.7333239403696614
2016-11-29,0.5225729972959245,-1.2107509430737369
2016-11-30,0.3293091448455925,-0.8814417982281444
2016-12-01,1.8487970611535482,0.9673552629254039
2016-12-02,1.1946179307101363,2.16197319363554
2016-12-05,-0.026253153014193842,2.1357200406213463
2016-12-06,-0.3774042364106269,1.7583158042107194
2016-12-07,-0.5169951362388105,1.2413206679719089
2016-12-08,-0.5761223691254189,0.66519829884649
2016-12-09,0.3332759565833956,0.9984742554298855
2016-12-12,0.044603916602271365,1.043078172032157
2016-12-13,0.4896478761797578,1.5327260482119147
2016-12-14,-0.034114242420272056,1.4986118057916427
2016-12-15,-0.9145059903881103,0.5841058154035323
2016-12-16,-0.16554911202222988,0.41855670338130246
2016-12-19,0.3765663805219297,0.7951230839032322
2016-12-20,0.08918453749910682,0.884307621402339
2016-12-22,-0.03134811303641327,0.8529595083659257
2016-12-23,0.020901745185743836,0.8738612535516695
2016-12-27,-0.07809714983296101,0.7957641037187085
2016-12-28,0.04653396085112105,0.8422980645698296
2016-12-29,-0.023638289132369872,0.8186597754374597
2016-12-30,-0.23537472883777477,0.5832850465996849
2017-01-03,-0.1470507210229267,0.43623432557675823
2017-01-04,0.27546029658964843,0.7116946221664067
2017-01-05,0.10644666648778356,0.8181412886541902
2017-01-06,0.034615213516297705,0.8527565021704879
2017-01-09,-0.009652281524780815,0.8431042206457071
2017-01-10,-0.9280726054943792,-0.08496838484867208
2017-01-11,-0.7060168478198179,-0.79098523266849
2017-01-12,0.6125280252332397,-0.1784572074352503
2017-01-13,0.09225382033146656,-0.08620338710378372
2017-01-17,-0.3577460485778685,-0.44394943568165224
2017-01-18,0.04547136539031421,-0.398478070291338
2017-01-19,-0.5487269142989963,-0.9472049845903343
2017-01-20,0.15517710373110916,-0.7920278808592252
2017-01-23,0.3741427710706369,-0.4178851097885882
2017-01-24,0.006288998549182634,-0.4115961112394056
2017-01-25,0.08755619641123702,-0.3240399148281686
2017-01-26,-0.20540598176425023,-0.5294458965924188
2017-01-27,0.43678418854386053,-0.09266170804855828
2017-01-30,-0.3062916361839996,-0.3989533442325579
2017-01-31,0.25110627843112615,-0.14784706580143175
2017-02-01,-0.11748410457055364,-0.2653311703719854
2017-02-02,0.374700214777782,0.10936904440579659
2017-02-03,-0.1811259999193306,-0.071756955513534
2017-02-06,0.22975200843869564,0.15799505292516164
2017-02-07,-0.47859561407703616,-0.3206005611518745
2017-02-08,-0.3875066220889687,-0.7081071832408432
2017-02-09,-0.025021183610877462,-0.7331283668517207
2017-02-10,0.265733458029973,-0.46739490882174767
2017-02-13,0.12604947011398343,-0.34134543870776424
2017-02-14,-0.41040039372192105,-0.7517458324296853
2017-02-15,0.22041219751258723,-0.5313336349170981
2017-02-16,-0.09840510778824485,-0.6297387427053429
2017-02-17,0.13950391681239094,-0.490234825892952
2017-02-21,0.030800934911631384,-0.4594338909813206
2017-02-22,0.25495490164989687,-0.20447898933142372
2017-02-23,-0.2433984835279004,-0.4478774728593241
2017-02-24,0.4415974430098648,-0.006280029849459301
2017-02-27,-0.3313260058946592,-0.3376060357441185
2017-02-28,0.006718364772803964,-0.33088767097131455
2017-03-01,-0.12626620467176153,-0.4571538756430761
2017-03-02,0.3181101592704948,-0.13904371637258128
2017-03-03,-0.32325378337681965,-0.46229749974940093
2017-03-06,0.26471988976856936,-0.19757760998083157
2017-03-07,-0.04814659126763793,-0.2457242012484695
2017-03-08,0.06224843316360676,-0.18347576808486274
2017-03-09,-1.152835978782412,-1.3363117468672747
2017-03-10,-0.35688519662730434,-1.693196943494579
2017-03-13,-0.2744972293336734,-1.9676941728282524
2017-03-14,0.010914363204942878,-1.9567798096233096
2017-03-15,-0.17392833001896002,-2.1307081396422696
2017-03-16,0.45522823356988473,-1.6754799060723848
2017-03-17,-0.029057191482129374,-1.7045370975545142
2017-03-20,0.03647660402986341,-1.6680604935246508
2017-03-21,-0.14997940975538415,-1.818039903280035
2017-03-22,-0.25809752875321923,-2.076137432033254
2017-03-23,0.4042666656052518,-1.6718707664280024
2017-03-24,-0.1625512331143968,-1.8344219995423992
2017-03-27,0.1957350714901991,-1.6386869280522
2017-03-28,-0.0119078941415387,-1.6505948221937388
2017-03-29,0.25175374035426024,-1.3988410818394785
2017-03-30,0.50318197645201,-0.8956591053874685
2017-03-31,1.054378390280291,0.1587192848928225
2017-04-03,0.014647233389366937,0.17336651828218944
2017-04-04,0.573068681663358,0.7464351999455474
2017-04-05,0.17359312885348022,0.9200283287990276
2017-04-06,-0.20172962180691756,0.7182987069921101
2017-04-07,0.15068901544186297,0.868987722433973
2017-04-10,0.1511575032784791,1.0201452257124521
2017-04-11,0.24140803298751723,1.2615532586999694
2017-04-12,-0.07118477935268985,1.1903684793472795
2017-04-13,-0.1802357226610387,1.0101327566862408
2017-04-17,-0.18024155212936988,0.8298912045568709
2017-04-18,-0.3541580038724691,0.47573320068440184
2017-04-19,-0.07386340262741392,0.4018697980569879
2017-04-20,-0.9227850731547973,-0.5209152750978094
2017-04-21,-0.050491774803785416,-0.5714070499015949
2017-04-24,-0.28719324810544755,-0.8586002980070424
2017-04-25,-0.13630189965907324,-0.9949021976661157
2017-04-26,0.10772239896054525,-0.8871797987055704
2017-04-27,0.014933730485430785,-0.8722460682201396
2017-04-28,0.01652097450065071,-0.8557250937194889
2017-05-01,0.13202314448991936,-0.7237019492295695
2017-05-02,-0.32679752372149706,-1.0504994729510666
2017-05-03,-0.4523552826299886,-1.5028547555810552
2017-05-04,0.30840215786180236,-1.1944525977192528
2017-05-05,-0.8620028840644687,-2.0564554817837215
2017-05-08,0.3579435279092422,-1.6985119538744793
2017-05-09,0.2885713545347237,-1.4099405993397556
2017-05-10,-0.2212084474185454,-1.631149046758301
2017-05-11,0.6796824227620644,-0.9514666239962366
2017-05-12,0.1796706171625797,-0.7717960068336569
2017-05-15,-0.08678923778031167,-0.8585852446139686
2017-05-16,0.4279011331749632,-0.43068411143900537
2017-05-17,-0.11083941276651871,-0.5415235242055241
2017-05-18,0.10683964597471063,-0.43468387823081345
2017-05-19,0.1631929242465262,-0.27149095398428724
2017-05-22,0.2222564770040209,-0.04923447698026634
2017-05-23,0.04377590454510634,-0.00545857243516
2017-05-24,0.3258847227353321,0.3204261503001721
2017-05-25,-0.13471397039634447,0.1857121799038276
2017-05-26,-1.13001076826461,-0.9442985883607824
2017-05-30,0.4045595659134471,-0.5397390224473353
2017-05-31,0.31952578067443055,-0.22021324177290474
2017-06-01,-0.662975531923107,-0.8831887736960117
2017-06-02,0.7031093594664307,-0.18007941422958096
2017-06-05,-0.3288629212861617,-0.5089423355157426
2017-06-06,-0.1006795927229105,-0.6096219282386531
2017-06-07,0.2930410409696966,-0.31658088726895656
2017-06-08,-1.189087215381255,-1.5056681026502117
2017-06-09,-0.08893598050190299,-1.5946040831521147
2017-06-12,0.08599436300949881,-1.5086097201426159
2017-06-13,0.30561536790686517,-1.2029943522357507
2017-06-14,0.21327565714911234,-0.9897186950866383
2017-06-15,-0.7054608898814196,-1.695179584968058
2017-06-16,-0.07506150060389705,-1.770241085571955
2017-06-19,0.14614463625852836,-1.6240964493134267
2017-06-20,-0.15507512689504876,-1.7791715762084754
2017-06-21,-0.33837862136018293,-2.1175501975686584
2017-06-22,-0.30393533646609416,-2.4214855340347525
2017-06-23,0.22846463349118862,-2.193020900543564
2017-06-26,0.1796570175882013,-2.0133638829553626
2017-06-27,0.2652228588651915,-1.7481410240901711
2017-06-28,0.44405938555635327,-1.3040816385338179
2017-06-29,0.21616712881289857,-1.0879145097209193
2017-06-30,0.8803834311613851,-0.20753107855953423
2017-07-03,0.31317998486758875,0.10564890630805451
2017-07-05,1.1771039795793528,1.2827528858874073
2017-07-06,-0.9825080017708425,0.3002448841165648
2017-07-07,0.09801312767206494,0.39825801178862974
2017-07-10,-0.6602886606947567,-0.26203064890612693
2017-07-11,-0.05727830487731406,-0.319308953783441
2017-07-12,0.1561353319646397,-0.1631736218188013
2017-07-13,0.205146979893162,0.0419733580743607
2017-07-14,0.36636819631960954,0.40834155439397024
2017-07-17,0.04641088449464775,0.454752438888618
2017-07-18,-0.47276539601938294,-0.01801295713076495
2017-07-19,0.08359560764946997,0.06558265051870502
2017-07-20,0.28647745649830747,0.3520601070170125
2017-07-21,-0.2778150468105138,0.07424506020649874
2017-07-24,-0.4995265842386664,-0.4252815240321677
2017-07-25,0.2673175054078983,-0.1579640186242694
2017-07-26,0.5052558889566696,0.34729187033240017
2017-07-27,0.20000481982857177,0.5472966901609719
2017-07-28,-0.029013132733912816,0.5182835574270591
2017-07-31,-0.27083223075615365,0.24745132667090547
2017-08-01,0.1547410574959434,0.4021923841668489
2017-08-02,-0.4341212676885201,-0.031928883521671225
2017-08-03,0.13027631004626877,0.09834742652459755
2017-08-04,-0.2982436411660552,-0.1998962146414576
2017-08-07,0.19853060393590463,-0.0013656107055529665
2017-08-08,-0.2331281089231663,-0.23449371962871926
2017-08-09,-0.17399721947012645,-0.4084909390988457
