Date,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2015-05-08,104.7113037109375,20.835044860839844,28.46969985961914,40.81025314331055,37.1855583190918,25.528902053833008,40.49211883544922,50.555885314941406,17.19781494140625,76.30999755859375
2015-05-11,103.76532745361328,20.820791244506836,28.17969512939453,40.4854736328125,37.04192352294922,25.443286895751953,40.299652099609375,50.29368209838867,17.39870262145996,76.79000091552734
2015-05-12,103.4197006225586,20.835044860839844,28.079315185546875,40.46839141845703,36.813785552978516,25.100826263427734,40.099788665771484,50.10432052612305,17.372499465942383,76.56999969482422
2015-05-13,104.46875,20.92058563232422,28.11054039001465,40.70770263671875,36.999664306640625,25.40437126159668,40.484710693359375,50.788978576660156,17.407438278198242,77.08000183105469
2015-05-14,105.5420913696289,20.70674705505371,28.766399383544922,41.6392936706543,37.49817657470703,25.661218643188477,41.16575622558594,51.36438751220703,17.346302032470703,79.43000030517578
2015-05-15,105.06302642822266,21.063142776489258,28.726247787475586,41.280330657958984,37.30385208129883,25.676780700683594,41.16575622558594,51.75770950317383,17.64325714111328,78.91999816894531
2015-05-18,104.94172668457031,21.21283721923828,29.04302215576172,41.03246307373047,37.37989044189453,26.00367546081543,41.29900360107422,51.291542053222656,17.63452911376953,79.41000366210938
2015-05-19,105.1964340209961,21.198577880859375,29.01625633239746,40.929256439208984,37.447479248046875,25.80131721496582,41.29159927368164,50.70884704589844,17.546754837036133,79.62000274658203
2015-05-20,105.3662338256836,21.11304473876953,29.01401710510254,40.929256439208984,37.422142028808594,25.972543716430664,41.180564880371094,50.46120834350586,17.476530075073242,79.61000061035156
2015-05-21,105.1115493774414,20.977609634399414,29.31072425842285,40.79161071777344,37.413692474365234,26.112640380859375,41.084312438964844,51.051170349121094,17.68719482421875,80.55999755859375
2015-05-22,104.432373046875,20.856435775756836,29.567262649536133,40.34431457519531,37.11796951293945,26.034807205200195,40.98809814453125,50.62874221801758,17.678415298461914,80.04000091552734
2015-05-26,103.16500091552734,20.635469436645508,28.915868759155273,40.07763671875,36.611000061035156,25.762393951416016,40.38847732543945,50.519474029541016,17.546754837036133,79.36000061035156
2015-05-27,104.29896545410156,20.892078399658203,29.45572280883789,40.95504379272461,37.2953987121582,26.23716926574707,41.43223190307617,51.72856521606445,17.85396957397461,80.16000366210938
2015-05-28,104.12310791015625,20.92058563232422,29.39772605895996,40.817420959472656,37.05881118774414,26.470670700073242,41.38782501220703,51.42264175415039,17.87152671813965,80.0199966430664
2015-05-29,102.87395477294922,20.892078399658203,29.06310272216797,40.30989074707031,36.7462043762207,26.8209171295166,41.39521789550781,50.75254440307617,17.669641494750977,79.08999633789062
2015-06-01,103.19532775878906,20.799407958984375,29.121095657348633,40.628173828125,36.999664306640625,26.392841339111328,41.23977279663086,50.91387939453125,17.827638626098633,79.87000274658203
2015-06-02,102.87395477294922,20.728126525878906,28.99172019958496,40.36149978637695,36.92362976074219,25.894718170166016,40.89925003051758,50.86256790161133,17.889083862304688,79.81999969482422
2015-06-03,103.03766632080078,20.73526382446289,29.027406692504883,40.30128860473633,37.151763916015625,25.47442054748535,40.632755279541016,51.23660659790039,17.87152671813965,80.12999725341797
2015-06-04,102.10382080078125,20.393117904663086,28.857868194580078,39.87976837158203,36.9827766418457,25.14752960205078,39.95912551879883,50.53253173828125,17.608196258544922,78.75
2015-06-05,101.50953674316406,20.371732711791992,28.699474334716797,39.690528869628906,37.016563415527344,24.78171157836914,39.818485260009766,50.06314468383789,17.68719482421875,78.86000061035156
2015-06-08,100.26039123535156,20.15789222717285,28.509857177734375,39.337833404541016,36.41666793823242,24.361419677734375,39.100425720214844,49.344398498535156,17.441417694091797,78.16000366210938
2015-06-09,100.46658325195312,20.129377365112305,28.425081253051758,39.26901626586914,36.39131546020508,24.322505950927734,39.1744499206543,49.02167892456055,17.476530075073242,77.9000015258789
2015-06-10,102.4312973022461,20.428760528564453,28.75078582763672,40.09484100341797,37.126407623291016,24.766145706176758,40.11457824707031,49.36638259887695,17.590648651123047,79.55999755859375
2015-06-11,102.346435546875,20.571317672729492,28.686094284057617,39.94859313964844,37.413692474365234,24.789499282836914,39.70744705200195,49.57908248901367,17.36241340637207,79.6500015258789
2015-06-12,101.26097106933594,20.343225479125977,28.369314193725586,39.5443000793457,37.464385986328125,24.376989364624023,39.24109649658203,49.16102981567383,17.22197151184082,79.86000061035156
2015-06-15,100.81829071044922,20.300457000732422,28.31354522705078,39.122779846191406,36.94052505493164,24.431468963623047,39.27069091796875,48.86766815185547,17.300973892211914,78.9000015258789
2015-06-16,101.16999053955078,20.46439552307129,28.465238571166992,39.423858642578125,37.717864990234375,24.626049041748047,39.300296783447266,48.74298858642578,17.39752960205078,79.94000244140625
2015-06-17,101.37008666992188,20.6212158203125,28.398311614990234,39.5443000793457,37.94598388671875,24.86733055114746,39.44834899902344,48.808998107910156,17.151750564575195,77.91000366210938
2015-06-18,102.02501678466797,20.820791244506836,28.527700424194336,40.1894645690918,36.112483978271484,25.20200538635254,40.13679122924805,49.403076171875,17.415082931518555,79.38999938964844
2015-06-19,101.26097106933594,20.69249153137207,28.242158889770508,39.656124114990234,35.14080047607422,24.960731506347656,40.351463317871094,49.051025390625,17.30975914001465,79.69999694824219
2015-06-22,101.70968627929688,20.628337860107422,28.46748161315918,39.76793670654297,35.05632400512695,25.10860824584961,41.084312438964844,49.403076171875,17.43264389038086,82.27999877929688
2015-06-23,102.2493667602539,20.521419525146484,28.338088989257812,39.492671966552734,35.2421989440918,24.97629737854004,40.588356018066406,49.12437057495117,17.520421981811523,83.55000305175781
2015-06-24,101.24882507324219,20.321836471557617,28.57901382446289,39.26042175292969,34.81129837036133,24.836200714111328,39.96652603149414,47.928897857666016,17.643306732177734,83.4000015258789
2015-06-25,100.70913696289062,20.24342918395996,28.442928314208984,39.26901626586914,34.692989349365234,24.898460388183594,39.82588577270508,47.862892150878906,17.608196258544922,83.94000244140625
2015-06-26,100.33319091796875,20.15789222717285,28.275623321533203,38.933536529541016,34.63386154174805,24.143491744995117,39.15966033935547,47.43016052246094,17.36241340637207,82.73999786376953
2015-06-29,98.82327270507812,19.63042449951172,27.780378341674805,38.16794204711914,34.15222930908203,23.65314483642578,38.138084411621094,45.926673889160156,16.86208724975586,81.27999877929688
2015-06-30,98.63529205322266,19.573400497436523,27.98115348815918,37.97868728637695,34.05085372924805,23.676496505737305,38.13069534301758,45.93400573730469,16.870864868164062,81.01000213623047
2015-07-01,99.74501037597656,19.645233154296875,28.242158889770508,38.23676681518555,34.000152587890625,23.489704132080078,38.42679214477539,46.132022857666016,17.125423431396484,80.94000244140625
2015-07-02,100.10880279541016,19.6308650970459,28.20646858215332,38.19375991821289,34.10154724121094,23.785459518432617,38.47121047973633,46.28602981567383,17.213197708129883,80.75
2015-07-06,99.8905029296875,19.551847457885742,28.108312606811523,38.18513488769531,34.0506477355957,23.3807373046875,38.041866302490234,46.28602981567383,16.914752960205078,80.5
2015-07-07,100.05423736572266,19.652408599853516,28.03915786743164,38.10772705078125,34.059146881103516,23.271774291992188,37.90861892700195,46.05866622924805,16.82697868347168,80.58999633789062
2015-07-08,98.93848419189453,19.38664436340332,27.343141555786133,38.056121826171875,33.72838592529297,22.9604434967041,36.66498947143555,45.40594482421875,16.282751083374023,79.98999786376953
2015-07-09,99.35690307617188,19.329185485839844,26.785438537597656,38.2969856262207,34.07609939575195,22.516796112060547,35.61382293701172,45.369266510009766,16.256423950195312,80.47000122070312
2015-07-10,101.23668670654297,19.59494972229004,27.50152587890625,38.37440490722656,34.228763580322266,22.703594207763672,36.28004455566406,46.00733184814453,16.475868225097656,80.58999633789062
2015-07-13,102.71022033691406,19.961278915405273,28.0324649810791,39.17438888549805,34.60191345214844,23.13945198059082,36.51692199707031,46.52072525024414,16.949861526489258,81.44000244140625
2015-07-14,102.24329376220703,20.133663177490234,28.021303176879883,39.243221282958984,34.58495330810547,23.077192306518555,36.83523178100586,46.894775390625,16.581199645996094,81.88999938964844
2015-07-15,102.19477081298828,20.191129684448242,28.291236877441406,39.3636474609375,34.59342575073242,23.10832405090332,36.6353645324707,46.85077667236328,16.30031394958496,82.12000274658203
2015-07-16,103.69257354736328,20.34197425842285,28.66824722290039,40.137855529785156,34.73760223388672,23.271774291992188,36.53914260864258,47.34215545654297,15.685866355895996,82.5199966430664
2015-07-17,104.60823059082031,20.241403579711914,28.915868759155273,40.10343551635742,34.2626953125,22.937091827392578,36.53914260864258,47.188148498535156,15.598088264465332,82.0999984741211
2015-07-20,105.03878021240234,20.133663177490234,29.46242332458496,40.36149978637695,33.86407470703125,22.649120330810547,37.079524993896484,46.78475570678711,15.598088264465332,82.08999633789062
2015-07-21,98.88392639160156,19.997196197509766,29.167943954467773,40.67117691040039,33.55876159667969,22.353349685668945,37.183162689208984,47.77488327026367,15.65075397491455,81.19000244140625
2015-07-22,97.23452758789062,19.774524688720703,27.934307098388672,39.17438888549805,33.43155288696289,22.26774024963379,36.494728088378906,47.078125,15.35230541229248,80.7300033569336
2015-07-23,98.07135009765625,20.119298934936523,27.92091941833496,39.66473388671875,33.075374603271484,22.259958267211914,37.39044189453125,45.31058883666992,15.554203033447266,80.63999938964844
2015-07-24,96.8707046508789,20.399431228637695,27.773683547973633,39.518489837646484,33.075374603271484,21.83966636657715,36.294857025146484,45.20791244506836,15.246984481811523,80.9800033569336
2015-07-27,96.45834350585938,20.262962341308594,27.387754440307617,39.01094055175781,32.65979766845703,22.06538200378418,36.294857025146484,45.45726776123047,15.255754470825195,79.93000030517578
2015-07-28,97.05261993408203,20.262962341308594,27.52383041381836,39.002357482910156,33.312828063964844,22.540143966674805,37.072120666503906,46.2786979675293,15.466423034667969,80.58999633789062
2015-07-29,97.68325805664062,20.399431228637695,27.43682289123535,39.81956100463867,33.745357513427734,22.579069137573242,37.2360954284668,46.33004379272461,15.404975891113281,80.25
2015-07-30,97.60443115234375,20.327606201171875,27.29852294921875,40.327083587646484,33.62662124633789,22.501235961914062,37.44477844238281,47.23948669433594,15.422527313232422,81.29000091552734
2015-07-31,98.22899627685547,20.413795471191406,27.05982780456543,40.1722526550293,33.872562408447266,22.532365798950195,37.25099182128906,47.22480773925781,15.238204956054688,81.98999786376953
2015-08-03,96.24004364013672,20.37070083618164,26.421810150146484,40.266883850097656,33.67750930786133,22.61020278930664,37.332984924316406,47.25415802001953,15.062646865844727,81.4000015258789
2015-08-04,95.56697082519531,20.133663177490234,25.5741024017334,40.89484786987305,33.635093688964844,22.672466278076172,37.14665603637695,46.535396575927734,14.772978782653809,82.05999755859375
2015-08-05,95.7488784790039,20.306058883666992,25.743642807006836,40.929256439208984,33.618125915527344,22.852970123291016,37.90688705444336,46.85077667236328,14.94853401184082,83.37999725341797
2015-08-06,95.57766723632812,20.262962341308594,25.799667358398438,40.10343551635742,33.34674835205078,22.766639709472656,37.452232360839844,46.0880241394043,14.790535926818848,82.19000244140625
2015-08-07,94.8439712524414,20.2198543548584,25.88705825805664,40.2066650390625,33.550289154052734,22.664615631103516,37.50441360473633,46.22003173828125,14.904644012451172,82.69000244140625
2015-08-10,95.84059143066406,20.535913467407227,26.828250885009766,40.71417999267578,33.83016586303711,23.261049270629883,38.81616973876953,46.31536865234375,15.448869705200195,83.62000274658203
2015-08-11,95.08243560791016,20.12648582458496,25.432151794433594,39.92278289794922,33.21953582763672,22.735246658325195,37.74290084838867,45.875343322753906,15.220648765563965,83.9000015258789
2015-08-12,95.47985076904297,20.040292739868164,25.824317932128906,40.2066650390625,33.312828063964844,23.119794845581055,38.09320831298828,45.89732360839844,15.185535430908203,83.81999969482422
2015-08-13,94.81338500976562,20.614917755126953,25.80414581298828,40.198055267333984,33.3382682800293,22.65677261352539,37.73545455932617,45.49394226074219,14.96608829498291,84.30999755859375
2015-08-14,95.22917175292969,20.85195541381836,25.98565673828125,40.4303092956543,33.42307662963867,22.774490356445312,37.74290084838867,45.40594482421875,14.606194496154785,86.12000274658203
2015-08-17,95.57156372070312,20.70829963684082,26.254575729370117,40.70560073852539,33.68599319458008,22.821571350097656,37.93668746948242,45.523277282714844,14.94853401184082,86.7699966430664
2015-08-18,95.3881607055664,20.29170036315918,26.106674194335938,40.930721282958984,33.77927780151367,22.688159942626953,37.198822021484375,44.97321701049805,14.595351219177246,86.44999694824219
2015-08-19,94.12248229980469,19.968456268310547,25.772775650024414,40.35924530029297,33.52485656738281,22.25653839111328,36.66965103149414,44.87052536010742,14.515885353088379,85.4800033569336
2015-08-20,93.33988952636719,19.422561645507812,25.243915557861328,39.53663635253906,32.76156997680664,21.60515785217285,35.350440979003906,44.11511993408203,14.109720230102539,82.69000244140625
2015-08-21,91.01034545898438,19.013132095336914,23.699928283691406,37.29396438598633,31.845630645751953,20.843917846679688,34.25481414794922,42.252227783203125,13.668240547180176,78.87000274658203
2015-08-24,87.72089385986328,18.093725204467773,23.10832405090332,36.09037780761719,30.59894561767578,20.60063362121582,33.45732879638672,40.54338073730469,13.332717895507812,74.2699966430664
2015-08-25,86.18621826171875,17.684297561645508,23.24725914001465,35.042640686035156,30.064651489257812,20.30240821838379,32.436248779296875,39.5165901184082,13.103145599365234,74.56999969482422
2015-08-26,89.69579315185547,18.4456844329834,24.580604553222656,36.982242584228516,31.302852630615234,21.424663543701172,33.84489822387695,41.555484771728516,13.456327438354492,77.33000183105469
2015-08-27,90.82078552246094,18.79764747619629,25.304420471191406,38.01266860961914,31.226530075073242,21.754268646240234,35.074668884277344,42.06888961791992,14.07440185546875,78.91000366210938
2015-08-28,90.47843170166016,18.6755428314209,25.3873291015625,38.038639068603516,31.769309997558594,22.303617477416992,35.7678108215332,42.13489532470703,14.118551254272461,79.4000015258789
2015-08-31,90.42340087890625,18.589345932006836,25.268564224243164,37.683624267578125,31.45551300048828,22.397785186767578,35.656005859375,41.846439361572266,14.206846237182617,78.56999969482422
2015-09-01,87.23787689208984,18.043437957763672,24.139142990112305,36.211612701416016,30.539581298828125,21.832740783691406,34.538047790527344,40.69268035888672,13.677069664001465,75.98999786376953
2015-09-02,88.68692779541016,18.424137115478516,25.174448013305664,37.545074462890625,31.167158126831055,22.444881439208984,35.29081344604492,41.31394958496094,13.84483528137207,77.25
2015-09-03,89.74468994140625,18.60371208190918,24.732994079589844,37.66630554199219,31.29437828063965,22.821571350097656,35.372802734375,41.084651947021484,13.9154691696167,78.31999969482422
2015-09-04,87.86151885986328,18.33075523376465,24.48649024963379,36.895660400390625,30.760093688964844,22.382099151611328,34.679656982421875,40.152767181396484,13.588774681091309,76.88999938964844
2015-09-08,90.01984405517578,18.891019821166992,25.167724609375,38.00399398803711,31.955890655517578,23.15118408203125,36.28953552246094,40.825801849365234,13.8889799118042,79.77999877929688
2015-09-09,88.68692779541016,18.632444381713867,24.68368911743164,37.29396438598633,31.45551300048828,22.9471435546875,35.484596252441406,40.174949645996094,13.650585174560547,78.5199966430664
2015-09-10,89.39008331298828,18.862293243408203,25.225994110107422,37.48447036743164,31.896509170532227,22.97068214416504,35.335540771484375,40.92194747924805,13.738877296447754,78.69999694824219
2015-09-11,90.10543823242188,18.689908981323242,25.593494415283203,37.64899444580078,32.159420013427734,23.127641677856445,35.45478439331055,40.42641830444336,13.68589973449707,79.19000244140625
2015-09-14,89.05376434326172,18.460050582885742,25.840002059936523,37.26799392700195,31.854124069213867,23.06485939025879,35.648563385009766,40.16755294799805,13.77419662475586,78.45999908447266
2015-09-15,90.20330047607422,18.661174774169922,26.057369232177734,38.08192825317383,32.21879577636719,23.331687927246094,35.99887466430664,40.58173751831055,14.056746482849121,79.52999877929688
2015-09-16,90.7413101196289,18.72581672668457,26.08650016784668,38.359012603759766,32.456260681152344,23.363082885742188,36.297000885009766,40.825801849365234,14.277482986450195,80.52999877929688
2015-09-17,90.57623291015625,18.589345932006836,25.52850914001465,38.31571960449219,31.158681869506836,23.315990447998047,35.88706970214844,40.66309356689453,14.145037651062012,80.30999755859375
2015-09-18,88.35676574707031,18.345125198364258,25.42319107055664,37.64899444580078,30.853374481201172,22.774490356445312,35.6262092590332,40.27111053466797,14.065573692321777,81.25
2015-09-21,89.56127166748047,18.345125198364258,25.817588806152344,38.19450759887695,31.235002517700195,22.88435935974121,35.3653450012207,40.226715087890625,13.809513092041016,83.31999969482422
2015-09-22,88.307861328125,18.057811737060547,25.411985397338867,38.01266860961914,30.692241668701172,22.499813079833984,34.73928451538086,39.89388656616211,13.332717895507812,84.66000366210938
2015-09-23,87.83708190917969,18.15837287902832,25.618154525756836,37.98668670654297,30.522626876831055,22.554752349853516,34.71692657470703,39.61285400390625,12.900062561035156,85.5
2015-09-24,88.2956314086914,18.251741409301758,25.770530700683594,38.02132034301758,30.58199119567871,22.350698471069336,34.8436164855957,39.398380279541016,12.970701217651367,83.91000366210938
2015-09-25,88.91314697265625,18.697084426879883,25.705549240112305,38.047306060791016,30.573511123657227,22.60968780517578,35.156654357910156,39.361392974853516,12.891234397888184,83.12999725341797
2015-09-28,87.14004516601562,18.431320190429688,25.196863174438477,37.48447036743164,30.056169509887695,22.570446014404297,34.9926872253418,38.85847854614258,12.688153266906738,80.5199966430664
2015-09-29,87.1094741821289,18.41695213317871,24.439434051513672,37.614349365234375,30.11553382873535,22.9471435546875,35.42496871948242,38.7771110534668,12.847088813781738,79.83000183105469
2015-09-30,88.63805389404297,18.855112075805664,24.717300415039062,38.32437515258789,30.63286781311035,23.65345001220703,36.90815734863281,39.73858642578125,12.970701217651367,82.22000122070312
2015-10-01,87.79424285888672,18.630651473999023,24.555957794189453,38.62745666503906,30.734634399414062,23.543577194213867,36.10322189331055,39.33180618286133,12.953042030334473,83.75
2015-10-02,88.39956665039062,18.652372360229492,24.7352352142334,39.45869827270508,31.285900115966797,23.943822860717773,36.349178314208984,40.72964096069336,13.191441535949707,83.98999786376953
2015-10-05,91.12649536132812,19.441612243652344,24.82486343383789,40.37656021118164,31.879552841186523,24.4931697845459,37.3628044128418,41.58758544921875,13.332717895507812,85.83999633789062
2015-10-06,90.96754455566406,19.716766357421875,24.94363021850586,40.48044967651367,31.998281478881836,24.909103393554688,37.60874557495117,41.65414810180664,13.456327438354492,85.1500015258789
2015-10-07,91.76851654052734,19.941232681274414,24.82486343383789,40.523746490478516,31.938922882080078,25.36427879333496,38.04104232788086,41.86863708496094,13.588774681091309,80.6500015258789
2015-10-08,93.10753631591797,20.20914077758789,24.53803062438965,41.086585998535156,32.13397979736328,25.521238327026367,38.3987922668457,42.64522171020508,13.836005210876465,82.26000213623047
2015-10-09,93.1747817993164,20.20914077758789,25.12514877319336,40.79218673706055,32.44050979614258,25.2230167388916,37.91433334350586,42.73395919799805,13.818343162536621,83.81999969482422
2015-10-12,92.41050720214844,20.24535369873047,25.008621215820312,40.69692611694336,32.38941192626953,25.277956008911133,38.26464080810547,42.741363525390625,13.77419662475586,83.91999816894531
2015-10-13,91.48114013671875,20.16570472717285,25.051198959350586,40.6016960144043,32.202117919921875,25.144542694091797,37.94415283203125,42.534271240234375,13.368033409118652,83.6500015258789
2015-10-14,91.7195816040039,20.14397430419922,24.69713592529297,40.419830322265625,31.725290298461914,25.740978240966797,39.241004943847656,43.36262130737305,13.63292407989502,83.80000305175781
2015-10-15,91.76851654052734,20.382923126220703,25.066883087158203,40.70559310913086,31.97220802307129,25.701740264892578,39.077030181884766,43.828575134277344,13.88015079498291,86.7699966430664
2015-10-16,91.951904296875,20.45534324645996,24.883134841918945,41.13851547241211,31.81894874572754,25.929323196411133,39.18138122558594,44.30930709838867,13.977276802062988,88.66999816894531
2015-10-19,91.23657989501953,20.45534324645996,25.03775405883789,41.23379135131836,31.39321517944336,26.360958099365234,39.233551025390625,43.710227966308594,13.95961856842041,88.4000015258789
2015-10-20,85.99056243896484,20.63636016845703,25.494897842407227,41.363670349121094,31.384716033935547,26.243244171142578,39.077030181884766,43.63625717163086,14.295141220092773,86.83999633789062
2015-10-21,86.16178131103516,20.47705841064453,25.492658615112305,40.8701057434082,31.180362701416016,26.18830680847168,38.68201446533203,43.61408615112305,14.189187049865723,86.12999725341797
2015-10-22,88.0999526977539,21.005638122558594,25.882570266723633,41.58879852294922,32.17655563354492,26.996633529663086,43.295536041259766,44.693885803222656,14.312803268432617,88.45999908447266
2015-10-23,88.46073150634766,21.251821517944336,26.684823989868164,45.77970886230469,32.41496658325195,27.389028549194336,43.95886993408203,44.915775299072266,14.515885353088379,87.86000061035156
2015-10-26,87.83708190917969,20.962194442749023,25.833274841308594,46.97462844848633,32.67041015625,27.145750045776367,43.83216857910156,43.79158401489258,14.41876220703125,88.83999633789062
2015-10-27,84.29081726074219,21.03460121154785,25.669694900512695,46.489742279052734,32.64485549926758,27.051570892333984,43.54148483276367,43.843353271484375,14.3657808303833,88.05000305175781
2015-10-28,86.10672760009766,21.259061813354492,26.72740364074707,46.7408447265625,33.10464859008789,27.23992347717285,44.01411056518555,44.57555389404297,14.604179382324219,88.5
2015-10-29,85.93549346923828,21.099763870239258,27.0097599029541,46.20400619506836,33.087615966796875,26.70626449584961,42.438690185546875,44.3758659362793,14.780776023864746,88.12000274658203
2015-10-30,85.64816284179688,20.889781951904297,26.778942108154297,45.58054733276367,33.07060623168945,26.57285499572754,42.55122375488281,43.946903228759766,14.80726432800293,88.66000366210938
2015-11-02,85.82548522949219,20.83186149597168,27.155418395996094,46.100093841552734,33.84541702270508,26.7690486907959,42.753780364990234,44.84920883178711,14.913212776184082,89.91000366210938
2015-11-03,86.74874114990234,20.71600341796875,27.466907501220703,46.8880500793457,34.228572845458984,26.92600440979004,42.873817443847656,45.01932907104492,15.010340690612793,90.36000061035156
2015-11-04,86.59586334228516,20.61463737487793,27.339176177978516,47.10454177856445,34.46699142456055,26.989233016967773,42.7237548828125,44.56816101074219,14.895559310913086,91.01000213623047
2015-11-05,85.53199005126953,20.58567237854004,27.21314811706543,47.08720397949219,34.35628128051758,26.870681762695312,43.061363220214844,37.77125930786133,14.84257698059082,90.55000305175781
2015-11-06,85.32215118408203,20.60015106201172,27.244653701782227,47.55479049682617,34.5861701965332,26.74422836303711,43.233909606933594,39.50931167602539,15.054489135742188,90.69000244140625
2015-11-09,83.5077133178711,20.404645919799805,27.134374618530273,46.896724700927734,34.143428802490234,26.356983184814453,42.918819427490234,39.15431594848633,14.84257698059082,89.80000305175781
2015-11-10,83.60646057128906,20.25983238220215,26.279178619384766,46.33387756347656,33.99016189575195,26.2463321685791,42.78378677368164,38.65878677368164,14.798431396484375,90.27999877929688
2015-11-11,83.32874298095703,20.14397430419922,26.13065528869629,46.455108642578125,33.24087905883789,25.9697265625,43.21141052246094,39.08775329589844,14.824922561645508,91.20999908447266
2015-11-12,82.10675811767578,20.15121841430664,26.04288101196289,46.16936492919922,32.891780853271484,25.60618019104004,42.513710021972656,38.8880500793457,14.595351219177246,90.83999633789062
2015-11-13,81.31063079833984,18.978200912475586,25.282203674316406,45.75373458862305,31.75934410095215,25.37698745727539,42.10860824584961,38.41471862792969,15.222254753112793,89.0199966430664
2015-11-16,82.52027130126953,19.39817237854004,25.696298599243164,46.559017181396484,32.45753860473633,25.369081497192383,42.67125701904297,39.02857208251953,15.66373348236084,89.7699966430664
2015-11-17,82.58814239501953,19.412649154663086,25.586021423339844,46.175453186035156,32.46604537963867,25.79585838317871,42.81378936767578,39.18390655517578,15.823564529418945,90.29000091552734
2015-11-18,83.82247924804688,19.63712501525879,26.396207809448242,46.94258117675781,32.951377868652344,26.206819534301758,43.48146438598633,35.500694274902344,16.098838806152344,91.2699966430664
2015-11-19,84.39027404785156,19.818143844604492,26.731538772583008,47.021034240722656,33.223846435546875,27.107772827148438,43.473960876464844,35.78913879394531,16.160993576049805,91.76000213623047
2015-11-20,85.47647094726562,19.962961196899414,26.84855842590332,47.23896026611328,33.49631118774414,27.392295837402344,43.60150909423828,36.69884490966797,16.143234252929688,91.80999755859375
2015-11-23,85.45176696777344,19.861591339111328,26.49973487854004,47.23896026611328,33.32602310180664,27.250032424926758,43.02384567260742,36.218109130859375,16.098838806152344,91.95999908447266
2015-11-24,85.53813934326172,19.745729446411133,26.754045486450195,47.2912712097168,33.598480224609375,27.15519905090332,43.39894104003906,36.543521881103516,16.32082748413086,92.0
2015-11-25,85.16788482666016,19.724010467529297,26.562744140625,46.8031005859375,33.428192138671875,27.22632598876953,42.963836669921875,36.31425094604492,16.382993698120117,91.7699966430664
2015-11-27,85.45176696777344,19.781938552856445,26.513233184814453,47.0123291015625,33.36008071899414,27.234230041503906,43.173892974853516,36.25450134277344,16.533939361572266,92.16999816894531
2015-11-30,86.04421997070312,19.73125457763672,26.623510360717773,47.3784294128418,33.1812744140625,27.47922706604004,43.60150909423828,36.44123077392578,16.667139053344727,91.45999908447266
2015-12-01,87.19215393066406,19.962961196899414,26.407466888427734,48.136863708496094,33.402645111083984,27.73212242126465,43.74404525756836,36.822147369384766,17.031206130981445,92.55000305175781
2015-12-02,86.21704864501953,19.86882209777832,26.168907165527344,48.12813186645508,32.951377868652344,27.526649475097656,43.173892974853516,38.72673416137695,16.986801147460938,92.0199966430664
2015-12-03,85.73564910888672,19.51402473449707,25.925853729248047,47.24769592285156,32.1935920715332,26.902297973632812,43.27891540527344,38.390628814697266,16.658254623413086,89.91000366210938
2015-12-04,86.66756439208984,19.897790908813477,26.787796020507812,48.73834991455078,33.34305191040039,27.613574981689453,44.17164993286133,39.09272003173828,16.898008346557617,92.58000183105469
2015-12-07,86.12445831298828,19.905038833618164,26.6190128326416,48.651161193847656,33.05356979370117,27.653093338012695,43.77404022216797,39.159934997558594,16.791452407836914,89.5999984741211
2015-12-08,85.19873046875,19.658845901489258,26.60776138305664,48.633731842041016,32.976924896240234,27.46341896057129,43.26390838623047,36.956600189208984,16.82697105407715,91.72000122070312
2015-12-09,84.3100357055664,19.354732513427734,26.020370483398438,47.92763900756836,32.849212646484375,27.510833740234375,42.58122634887695,36.291839599609375,16.898008346557617,89.55999755859375
2015-12-10,84.4149398803711,19.38369369506836,26.144155502319336,48.180442810058594,32.517147064208984,27.47922706604004,42.70875930786133,36.27690124511719,16.64937973022461,88.95999908447266
2015-12-11,83.05101013183594,18.941999435424805,25.47124671936035,47.125640869140625,31.68271827697754,27.08406639099121,42.16862106323242,35.447845458984375,16.267553329467773,91.41999816894531
2015-12-14,83.89032745361328,19.180950164794922,25.313709259033203,48.067100524902344,32.05735397338867,27.242128372192383,42.17612838745117,34.97731018066406,16.027795791625977,93.26000213623047
2015-12-15,85.03827667236328,19.441612243652344,24.865861892700195,48.11940383911133,32.53417205810547,27.803247451782227,43.173892974853516,35.86610794067383,16.391864776611328,94.0199966430664
2015-12-16,85.96398162841797,19.724010467529297,25.05715560913086,48.93013000488281,33.13018798828125,27.898088455200195,43.563995361328125,35.90345764160156,16.427383422851562,95.55999755859375
2015-12-17,84.39642333984375,19.347490310668945,24.526039123535156,48.555267333984375,31.44429588317871,27.589872360229492,42.40867614746094,35.507598876953125,16.03667449951172,94.19999694824219
2015-12-18,83.25469207763672,19.021650314331055,23.862138748168945,47.18667221069336,30.950462341308594,26.76793670654297,41.21586990356445,35.425437927246094,16.072195053100586,91.30999755859375
2015-12-21,83.62496185302734,19.28955841064453,24.15469741821289,47.79685974121094,31.01005744934082,27.060359954833984,41.87604522705078,36.4188232421875,16.445144653320312,91.62000274658203
2015-12-22,85.12467193603516,19.4705810546875,24.1322021484375,48.25017547607422,31.15479850769043,27.44761085510254,41.718502044677734,36.650360107421875,16.658254623413086,93.81999969482422
2015-12-23,85.50113677978516,19.839862823486328,24.44277000427246,48.65988540649414,31.44429588317871,27.661001205444336,42.53622817993164,36.62795639038086,16.951278686523438,94.69999694824219
2015-12-24,85.32215118408203,19.825376510620117,24.312240600585938,48.52912902832031,31.512414932250977,27.64519500732422,42.5737190246582,37.00888442993164,16.969043731689453,94.30000305175781
