Date,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2016-11-25,104.51985168457031,22.544883728027344,25.718191146850586,54.21363067626953,34.81937789916992,28.932771682739258,57.33816909790039,52.41994094848633,28.776500701904297,105.0199966430664
2016-11-28,105.40396881103516,22.41750717163086,25.66756820678711,54.2852783203125,34.84531021118164,28.989913940429688,57.41521072387695,51.90936279296875,28.740400314331055,104.5
2016-11-29,104.76969146728516,22.35008430480957,25.642263412475586,54.71519470214844,35.06147766113281,28.826629638671875,57.31504821777344,51.65407943725586,29.029251098632812,104.94999694824219
2016-11-30,103.93042755126953,22.342588424682617,25.426006317138672,53.97179412841797,34.75019836425781,28.328632354736328,56.95298767089844,52.70618438720703,29.065357208251953,102.80999755859375
2016-12-01,102.39281463623047,22.065370559692383,25.189050674438477,53.02241897583008,33.461875915527344,27.56123161315918,54.2413215637207,49.63494873046875,27.169790267944336,99.51000213623047
2016-12-02,102.52094268798828,21.91551971435547,25.283374786376953,53.06719207763672,33.288944244384766,27.88779067993164,54.4801139831543,50.93461227416992,28.379337310791016,99.7300033569336
2016-12-05,102.40560150146484,22.125303268432617,25.101627349853516,53.93597412109375,33.69532012939453,28.075559616088867,54.31834411621094,51.33687973022461,28.46058464050293,101.94999694824219
2016-12-06,102.73233032226562,21.975454330444336,25.294876098632812,53.69415283203125,34.12765121459961,28.344966888427734,54.98085021972656,52.18012619018555,28.53279685974121,101.55000305175781
2016-12-07,105.57691955566406,22.439987182617188,25.54334259033203,54.965972900390625,34.86259841918945,28.98175811767578,55.62025451660156,52.86863708496094,29.34517478942871,103.36000061035156
2016-12-08,105.94214630126953,22.439987182617188,25.794103622436523,54.64353942871094,34.888545989990234,29.145030975341797,55.56633377075195,53.03110122680664,29.525707244873047,103.5
2016-12-09,106.68531799316406,22.522409439086914,26.21510887145996,55.503353118896484,35.0355339050293,29.194005966186523,55.458473205566406,53.00788879394531,29.200756072998047,104.30999755859375
2016-12-12,106.03185272216797,22.604822158813477,26.065570831298828,55.6824951171875,35.02687072753906,29.365453720092773,55.25819396972656,52.96921157836914,28.884822845458984,105.16000366210938
2016-12-13,107.81930541992188,22.919511795043945,26.500377655029297,56.407955169677734,35.24304962158203,30.043054580688477,56.39061737060547,53.64224624633789,28.911907196044922,106.1500015258789
2016-12-14,107.96026611328125,22.822099685668945,26.500377655029297,56.13926315307617,35.3468017578125,29.838956832885742,55.85136413574219,52.26521682739258,29.011199951171875,105.80999755859375
2016-12-15,107.6463394165039,22.94947624206543,26.645315170288086,56.04970169067383,35.32952117919922,30.034883499145508,56.58320999145508,52.62879943847656,29.841642379760742,105.0999984741211
2016-12-16,106.81989288330078,22.919511795043945,26.679826736450195,55.79892349243164,33.80772018432617,29.643022537231445,56.15181350708008,51.41425323486328,29.34517478942871,103.55000305175781
2016-12-19,106.78780364990234,23.039386749267578,26.83396339416504,56.98117446899414,33.634803771972656,30.116533279418945,56.67564392089844,51.84747314453125,29.281993865966797,105.29000091552734
2016-12-20,107.37723541259766,22.89702606201172,26.905282974243164,56.9095344543457,33.721275329589844,30.37776756286621,57.03772735595703,51.762386322021484,29.435441970825195,105.7699966430664
2016-12-21,107.20428466796875,22.792133331298828,26.93058967590332,56.9095344543457,33.57427978515625,30.190006256103516,57.13788604736328,51.955780029296875,29.408361434936523,105.51000213623047
2016-12-22,107.0312728881836,22.822099685668945,26.75344467163086,56.918479919433594,33.686676025390625,30.14917755126953,57.16097640991211,51.646331787109375,29.7965087890625,104.72000122070312
2016-12-23,106.80704498291016,22.874549865722656,26.806354522705078,56.640838623046875,33.53104019165039,30.181840896606445,57.299652099609375,51.723697662353516,29.697214126586914,105.0199966430664
2016-12-27,107.08255004882812,22.986940383911133,26.976604461669922,56.67666244506836,33.56563186645508,30.263479232788086,57.677120208740234,52.02541732788086,30.085355758666992,104.9800033569336
2016-12-28,106.4738998413086,22.792133331298828,26.861570358276367,56.41691970825195,33.44458770751953,29.904272079467773,57.04542541503906,50.864994049072266,29.697214126586914,103.7699966430664
2016-12-29,106.73661041259766,22.822099685668945,26.85466957092285,56.3363037109375,33.45322036743164,29.928770065307617,57.122467041015625,51.08934020996094,29.480581283569336,103.68000030517578
2016-12-30,106.34574890136719,22.642284393310547,26.645315170288086,55.655609130859375,33.2457160949707,29.610361099243164,56.21343231201172,50.43950271606445,29.1285400390625,102.94999694824219
2017-01-03,107.11458587646484,22.88204574584961,26.721233367919922,56.04970169067383,33.46271896362305,29.879770278930664,56.683353424072266,50.59422302246094,28.83066749572754,103.4800033569336
2017-01-04,108.44075775146484,22.746021270751953,26.691326141357422,55.79892349243164,33.627647399902344,29.724666595458984,56.614009857177734,50.648380279541016,29.10146141052246,104.13999938964844
2017-01-05,108.08201599121094,22.798919677734375,26.827064514160156,55.79892349243164,33.54083251953125,29.67568016052246,56.17489242553711,50.710262298583984,28.975093841552734,105.91000366210938
2017-01-06,108.6137466430664,22.844261169433594,27.126136779785156,56.28256607055664,33.37592315673828,29.781808853149414,57.122467041015625,50.69480514526367,28.920934677124023,108.30000305175781
2017-01-09,107.40931701660156,22.806482315063477,27.374605178833008,56.10343933105469,33.87937545776367,29.8879337310791,57.26882553100586,50.78762435913086,29.588891983032227,108.56999969482422
2017-01-10,106.04464721679688,22.957612991333008,27.40220832824707,56.08552551269531,33.558197021484375,29.830799102783203,57.4691276550293,50.77214813232422,29.904815673828125,108.26000213623047
2017-01-11,107.4733657836914,22.783809661865234,27.549442291259766,56.596046447753906,33.948814392089844,30.165510177612305,57.93132400512695,51.13574981689453,30.211727142333984,108.98999786376953
2017-01-12,107.60149383544922,22.700679779052734,27.434419631958008,56.076576232910156,34.02693557739258,29.969573974609375,57.66170883178711,51.15121841430664,30.067306518554688,108.58999633789062
2017-01-13,107.21066284179688,22.72335433959961,27.386106491088867,56.15718078613281,34.07903289794922,30.034883499145508,57.777259826660156,51.73915481567383,30.500572204589844,108.52999877929688
2017-01-17,107.56306457519531,22.66289710998535,27.606964111328125,56.00491714477539,33.94012451171875,30.043054580688477,57.384403228759766,49.65815353393555,30.05827522277832,108.0
2017-01-18,106.86469268798828,22.693132400512695,27.604663848876953,55.978065490722656,34.01826095581055,30.010395050048828,57.299652099609375,50.38534927368164,30.410301208496094,108.79000091552734
2017-01-19,106.87106323242188,22.65534210205078,27.55634307861328,55.79892349243164,34.03562545776367,29.855283737182617,56.914459228515625,49.851558685302734,30.464468002319336,109.79000091552734
2017-01-20,109.26724243164062,22.746021270751953,27.606964111328125,56.19301223754883,34.6085205078125,30.157344818115234,57.584678649902344,48.64472961425781,30.545705795288086,110.70999908447266
2017-01-23,109.57479095458984,22.87449073791504,27.62535858154297,56.390052795410156,34.443603515625,30.018556594848633,58.339630126953125,42.45582962036133,30.464468002319336,110.97000122070312
2017-01-24,112.69486236572266,23.123863220214844,27.600055694580078,56.8916130065918,34.808170318603516,30.712495803833008,59.3796272277832,42.548648834228516,30.717205047607422,113.72000122070312
2017-01-25,114.22606658935547,23.199430465698242,28.03946876525879,57.03492736816406,34.85157775878906,30.859437942504883,60.535179138183594,44.018524169921875,31.069244384765625,114.25
2017-01-26,114.463134765625,23.229656219482422,28.05327033996582,57.5633544921875,34.8342170715332,30.663511276245117,61.05901336669922,41.8137321472168,30.672077178955078,112.87999725341797
2017-01-27,113.59178924560547,23.411026000976562,28.05557632446289,58.915794372558594,34.9210205078125,31.006385803222656,60.49309158325195,41.960716247558594,31.628889083862305,113.98999786376953
2017-01-30,112.63079833984375,23.297672271728516,27.981958389282227,58.3336067199707,34.9210205078125,30.54920768737793,60.392303466796875,41.47332763671875,30.99703598022461,113.81999969482422
2017-01-31,111.81074523925781,23.214542388916016,27.917539596557617,57.903709411621094,34.81684112548828,30.059389114379883,58.562713623046875,41.334083557128906,30.915786743164062,113.37999725341797
2017-02-01,111.66337585449219,23.04829216003418,29.619970321655273,56.945350646972656,34.582489013671875,29.814464569091797,59.128631591796875,41.117469787597656,31.61985206604004,113.36000061035156
2017-02-02,111.84916687011719,23.56216049194336,29.569355010986328,56.578128814697266,34.704002380371094,29.94508171081543,58.83406448364258,40.73841094970703,31.53862762451172,113.16000366210938
2017-02-03,112.64360046386719,23.667951583862305,29.695886611938477,57.03492736816406,35.094627380371094,30.027313232421875,59.30695343017578,40.985965728759766,31.872602462768555,115.16999816894531
2017-02-06,112.66923522949219,23.652841567993164,29.97425079345703,56.99909591674805,34.808170318603516,29.82175636291504,59.08987808227539,40.908599853515625,31.755258560180664,114.45999908447266
2017-02-07,114.33503723144531,23.766191482543945,30.2595272064209,56.81100845336914,34.782127380371094,29.88753318786621,59.05887985229492,41.21030807495117,32.0802116394043,114.95999908447266
2017-02-08,113.7602767944336,23.630172729492188,30.37685775756836,56.730403900146484,34.738731384277344,29.912195205688477,58.88055419921875,40.91633987426758,32.13438034057617,116.12999725341797
2017-02-09,114.43184661865234,23.80398178100586,30.59635353088379,57.37526321411133,34.9210205078125,29.155763626098633,58.37663650512695,40.908599853515625,31.962862014770508,116.44000244140625
2017-02-10,115.381103515625,23.81153678894043,30.527042388916016,57.321529388427734,35.40712356567383,29.057098388671875,58.268104553222656,41.775047302246094,31.881628036499023,116.8499984741211
2017-02-13,115.82017517089844,24.15914535522461,30.797380447387695,57.966392517089844,35.66753005981445,29.43531608581543,58.54720687866211,42.4945068359375,32.00800323486328,117.6500015258789
2017-02-14,116.3174057006836,24.416074752807617,31.197111129760742,58.182655334472656,35.67619705200195,29.542194366455078,58.640228271484375,42.91999816894531,31.80038070678711,117.58000183105469
2017-02-15,117.31829071044922,24.80147361755371,31.31031036376953,58.14662170410156,35.94529724121094,29.640869140625,58.663482666015625,43.70133972167969,32.03507995605469,118.7300033569336
2017-02-16,117.15685272216797,25.390905380249023,31.273353576660156,58.13758850097656,36.1015510559082,29.936859130859375,59.113121032714844,44.003047943115234,31.755258560180664,118.93000030517578
2017-02-17,116.66609191894531,25.496706008911133,31.358842849731445,58.22771453857422,36.50952911376953,29.99441909790039,59.260433197021484,43.67814254760742,32.28934097290039,119.66999816894531
2017-02-21,116.4013671875,25.79142189025879,31.58527374267578,58.11055374145508,36.69181442260742,30.027313232421875,59.75659942626953,43.90248107910156,33.11309814453125,119.62999725341797
2017-02-22,116.97605895996094,25.761194229125977,31.680007934570312,57.99343490600586,36.90013122558594,29.657312393188477,59.87287521362305,44.17325210571289,33.04973220825195,119.47000122070312
2017-02-23,117.29893493652344,25.723411560058594,31.54599380493164,58.22771453857422,37.29073715209961,29.747753143310547,59.8031120300293,44.204200744628906,32.732906341552734,118.83000183105469
2017-02-24,117.10523223876953,25.935007095336914,31.576045989990234,58.22771453857422,37.47303009033203,30.03553009033203,59.880638122558594,44.266082763671875,32.85963439941406,119.30999755859375
2017-02-27,115.8460693359375,25.889659881591797,31.638418197631836,57.87630081176758,37.065067291259766,30.019079208374023,59.84186935424805,44.29731369018555,32.97731018066406,118.77999877929688
2017-02-28,116.11723327636719,25.829204559326172,31.652284622192383,57.651023864746094,36.96957778930664,29.76420021057129,59.39997100830078,44.10210418701172,32.787208557128906,118.33999633789062
2017-03-01,117.49268341064453,26.025680541992188,32.29924392700195,58.516048431396484,37.25601577758789,29.542194366455078,60.586116790771484,44.51594161987305,33.35749816894531,120.3499984741211
2017-03-02,116.57572174072266,25.987895965576172,32.10747528076172,57.67805099487305,37.22998046875,29.525760650634766,60.531864166259766,44.01620864868164,33.03162384033203,119.9000015258789
2017-03-03,116.26576232910156,25.912336349487305,32.29690933227539,57.89431381225586,37.056365966796875,29.517536163330078,60.36130905151367,44.07087326049805,33.375606536865234,120.04000091552734
2017-03-06,116.53697204589844,25.836761474609375,32.195255279541016,57.912330627441406,36.95222854614258,29.24620246887207,60.71017074584961,44.07867431640625,33.36655044555664,120.1500015258789
2017-03-07,116.47884368896484,25.844324111938477,32.23685836791992,58.029476165771484,36.97825241088867,29.43531608581543,61.33810043334961,44.29731369018555,33.466129302978516,119.9800033569336
2017-03-08,115.87832641601562,25.708295822143555,32.1166877746582,58.56111145019531,36.986934661865234,29.287317276000977,61.50864791870117,45.10939025878906,33.665279388427734,119.5999984741211
2017-03-09,114.41243743896484,25.746082305908203,32.042762756347656,58.32683181762695,36.8393669128418,29.451759338378906,61.34587478637695,45.26555252075195,33.837276458740234,119.91000366210938
2017-03-10,114.83220672607422,25.889659881591797,32.1490592956543,58.507041931152344,37.047691345214844,29.525760650634766,62.27619171142578,45.788726806640625,34.507137298583984,121.08999633789062
2017-03-13,113.9475326538086,25.76874351501465,32.16292190551758,58.30881118774414,36.96090316772461,28.909099578857422,62.811100006103516,45.64817428588867,34.79680633544922,121.80000305175781
2017-03-14,113.46967315673828,25.783863067626953,32.11439514160156,58.038490295410156,37.143184661865234,28.925537109375,62.86536407470703,45.46078872680664,34.642921447753906,121.44000244140625
2017-03-15,113.52783966064453,25.874549865722656,32.454044342041016,58.3448486328125,37.36886978149414,28.85976219177246,63.431297302246094,45.69503402709961,35.2313117980957,122.11000061035156
2017-03-16,114.45124053955078,25.86699104309082,32.5072021484375,58.2457275390625,39.6952018737793,28.89264488220215,63.34601974487305,45.562278747558594,35.34899139404297,122.3499984741211
2017-03-17,113.42446899414062,25.86699104309082,32.345462799072266,58.452980041503906,39.63443374633789,28.99953842163086,63.72590255737305,44.93760299682617,35.55720138549805,127.01000213623047
2017-03-20,113.4568099975586,25.90477180480957,32.68510818481445,58.507041931152344,39.26118850708008,29.131092071533203,63.252967834472656,45.140621185302734,35.81971740722656,126.30999755859375
2017-03-21,112.2815170288086,25.60249900817871,32.31079864501953,57.85826110839844,38.922645568847656,28.810422897338867,61.82651901245117,44.35195541381836,34.92354202270508,125.06999969482422
2017-03-22,112.86270141601562,25.76874351501465,32.67585754394531,58.5971565246582,38.87925720214844,29.081754684448242,62.555259704589844,44.539371490478516,35.14080810546875,126.20999908447266
2017-03-23,112.88856506347656,25.662954330444336,32.560325622558594,58.452980041503906,39.018123626708984,28.99953842163086,62.539772033691406,44.359779357910156,35.1679573059082,126.87000274658203
2017-03-24,112.24925231933594,25.75364112854004,32.49563217163086,58.55209732055664,38.75774002075195,28.909099578857422,62.47773742675781,44.44567108154297,35.27657699584961,127.69999694824219
2017-03-27,112.21051025390625,25.685630798339844,32.55109786987305,58.660240173339844,38.922645568847656,29.09820556640625,62.431209564208984,44.2426643371582,35.177001953125,128.25
2017-03-28,112.6883544921875,25.708295822143555,33.22577667236328,58.831424713134766,38.79245376586914,29.270864486694336,62.49325180053711,44.80485534667969,35.14080810546875,128.69000244140625
2017-03-29,112.32027435302734,25.496706008911133,33.299705505371094,58.993621826171875,38.64487838745117,29.24620246887207,62.400203704833984,44.789241790771484,35.186058044433594,129.5800018310547
2017-03-30,112.26861572265625,25.496706008911133,33.255802154541016,59.20989227294922,38.78376770019531,29.394195556640625,62.82662582397461,44.664306640625,35.20415496826172,129.61000061035156
2017-03-31,112.44943237304688,25.54204559326172,33.19343185424805,59.34504318237305,38.72299575805664,29.657312393188477,62.45448303222656,44.773624420166016,35.21321487426758,130.1300048828125
2017-04-03,112.68190002441406,25.375795364379883,33.20267105102539,59.06571960449219,38.72299575805664,29.73130989074707,62.29941940307617,44.117713928222656,35.20415496826172,129.58999633789062
2017-04-04,112.69482421875,25.46726417541504,33.44990539550781,59.22792053222656,38.70564651489258,29.82997703552246,62.48550033569336,44.258262634277344,35.303733825683594,130.0399932861328
2017-04-05,111.63580322265625,25.154741287231445,33.2765998840332,59.07472610473633,38.61884689331055,29.7806453704834,62.08231735229492,44.09429931640625,34.742496490478516,129.88999938964844
2017-04-06,111.35810852050781,25.215723037719727,33.19343185424805,59.22792053222656,38.349754333496094,29.624422073364258,62.09786605834961,44.141143798828125,34.92354202270508,130.14999389648438
2017-04-07,111.15794372558594,25.124256134033203,33.11948013305664,59.182857513427734,38.44523620605469,29.624422073364258,62.431209564208984,43.9771728515625,35.24037551879883,130.22000122070312
2017-04-10,110.55094909667969,25.162357330322266,33.080204010009766,59.04770278930664,38.358055114746094,29.43531608581543,62.121116638183594,44.13334274291992,35.177001953125,130.16000366210938
2017-04-11,110.15059661865234,25.093753814697266,32.72438430786133,59.00263977050781,38.50625228881836,29.385974884033203,61.56291961669922,43.21974563598633,34.579566955566406,129.9499969482422
2017-04-12,110.20223999023438,24.865074157714844,32.7636604309082,58.77737045288086,38.514984130859375,29.295536041259766,60.84196090698242,41.68928909301758,34.19029998779297,129.3800048828125
2017-04-13,109.47256469726562,24.712629318237305,32.590370178222656,58.52507400512695,38.358055114746094,28.983097076416016,60.34577941894531,41.220794677734375,33.963993072509766,129.0500030517578
2017-04-17,110.48635864257812,24.857458114624023,32.770599365234375,59.00263977050781,38.610877990722656,29.172210693359375,61.02800750732422,41.29887008666992,34.4166145324707,129.99000549316406
2017-04-18,109.80834197998047,24.9031925201416,32.625030517578125,58.92154312133789,38.811378479003906,29.410646438598633,61.71797561645508,41.12708282470703,34.44377517700195,129.80999755859375
2017-04-19,104.4099349975586,24.8879451751709,32.50487518310547,58.60615921020508,38.52368927001953,29.525760650634766,61.531951904296875,41.080230712890625,35.530033111572266,130.22000122070312
2017-04-20,104.8038558959961,25.025161743164062,32.91153335571289,59.02065658569336,38.82009506225586,29.747753143310547,62.60952377319336,41.1192741394043,36.10939025878906,131.4199981689453
2017-04-21,103.56404113769531,25.017526626586914,32.87226104736328,59.831634521484375,38.73292541503906,29.86286735534668,61.87302780151367,40.99434280395508,36.018856048583984,131.52000427246094
2017-04-24,103.80292510986328,25.36817169189453,33.18879699707031,60.84983825683594,39.09033966064453,30.216419219970703,62.857601165771484,41.236392974853516,36.60725021362305,132.88999938964844
2017-04-25,103.57049560546875,25.474889755249023,33.39445114135742,61.20125198364258,38.98573684692383,30.31507110595703,63.84992980957031,41.384769439697266,36.92407989501953,133.49000549316406
2017-04-26,103.35736083984375,25.459644317626953,33.19805145263672,61.12017059326172,38.95958709716797,30.364416122436523,62.88087463378906,41.41599655151367,36.85166931152344,132.7899932861328
2017-04-27,103.5252914428711,25.726436614990234,33.22344207763672,61.51663589477539,39.029327392578125,30.7755184173584,63.0290641784668,41.54873275756836,37.41291809082031,133.3800048828125
2017-04-28,103.50590515136719,25.970359802246094,33.19111251831055,61.687843322753906,39.1949577331543,29.72308349609375,61.76539611816406,41.962581634521484,36.761146545410156,133.74000549316406
2017-05-01,102.569580078125,25.89413833618164,33.86811065673828,62.543880462646484,39.27342224121094,29.854646682739258,61.85118103027344,41.853267669677734,37.74783706665039,135.11000061035156
2017-05-02,102.73745727539062,26.099952697753906,34.08298873901367,62.44476318359375,39.34316635131836,30.39730453491211,61.81999588012695,41.611202239990234,37.75688934326172,135.0
2017-05-03,102.43397521972656,26.107576370239258,33.979000091552734,62.24650955200195,39.13393783569336,30.631725311279297,62.225624084472656,42.54821014404297,37.612060546875,134.85000610351562
2017-05-04,102.70516967773438,26.05421257019043,33.85654830932617,62.00321960449219,39.63956069946289,30.524030685424805,61.8589973449707,42.876182556152344,37.675418853759766,134.61000061035156
2017-05-05,100.12223815917969,26.214290618896484,34.418025970458984,62.174434661865234,39.7354621887207,30.499189376831055,62.116397857666016,42.89179229736328,37.86552429199219,134.83999633789062
2017-05-08,99.78314208984375,26.1380672454834,35.353782653808594,62.12036895751953,39.71803283691406,30.26724624633789,61.983795166015625,42.64972686767578,37.60300827026367,135.1199951171875
2017-05-09,99.1832504272461,25.840778350830078,35.58022689819336,62.21047592163086,39.648284912109375,30.126440048217773,61.97601318359375,43.06357955932617,38.05561828613281,135.60000610351562
2017-05-10,98.62248229980469,25.718812942504883,35.411556243896484,62.453758239746094,39.69187927246094,29.8282413482666,62.78726577758789,43.20413589477539,38.806949615478516,136.14999389648438
2017-05-11,98.23128509521484,25.634963989257812,35.717811584472656,61.687843322753906,39.369300842285156,29.56317138671875,62.71706771850586,42.69658279418945,39.35914611816406,136.2899932861328
2017-05-12,98.04869079589844,25.497760772705078,36.21662521362305,61.61576461791992,39.29958724975586,29.430635452270508,62.94329071044922,43.196319580078125,39.32291793823242,136.83999633789062
2017-05-15,98.79206085205078,26.092321395874023,36.12381362915039,61.660804748535156,39.5088005065918,29.513471603393555,63.61410903930664,43.258785247802734,40.11952209472656,137.60000610351562
2017-05-16,100.20700073242188,26.14567756652832,36.070465087890625,62.902381896972656,39.48265838623047,29.670860290527344,64.17577362060547,43.688255310058594,40.7984504699707,138.02999877929688
2017-05-17,98.41386413574219,25.77979850769043,34.859378814697266,61.153316497802734,38.558570861816406,29.024751663208008,61.37534713745117,43.22755813598633,38.70737838745117,134.3300018310547
2017-05-18,98.31603240966797,23.919870376586914,35.39067840576172,61.36178970336914,38.50625228881836,29.173856735229492,61.80437469482422,43.82099533081055,39.74837875366211,134.5399932861328
2017-05-19,99.09851837158203,23.790287017822266,35.511314392089844,61.343631744384766,38.62831115722656,29.322961807250977,62.63905334472656,45.03130340576172,39.902278900146484,136.42999267578125
2017-05-22,99.52887725830078,24.07994270324707,35.727088928222656,62.03238296508789,38.90727233886719,29.629440307617188,62.69365310668945,46.2884635925293,40.49066925048828,138.86000061035156
2017-05-23,99.13111114501953,24.20952796936035,35.68300247192383,62.24081039428711,38.846256256103516,29.703994750976562,62.163211822509766,46.241607666015625,40.744693756103516,139.52000427246094
2017-05-24,99.44409942626953,24.00371742248535,35.57627868652344,62.32238006591797,39.081634521484375,29.919357299804688,62.44404220581055,45.788726806640625,40.49066925048828,141.1199951171875
2017-05-25,99.89401245117188,23.96561050415039,35.69924545288086,63.092689514160156,39.40419387817383,30.035324096679688,63.021278381347656,45.64037322998047,40.84449768066406,142.85000610351562
2017-05-26,99.43106079101562,24.011341094970703,35.6389274597168,63.40081024169922,39.456504821777344,30.035324096679688,63.27870178222656,45.35649108886719,41.27997970581055,141.88999938964844
2017-05-30,98.93549346923828,24.148548126220703,35.65284729003906,63.80862045288086,39.595985412597656,29.969057083129883,63.941749572753906,45.21455001831055,41.33441162109375,142.41000366210938
2017-05-31,99.52234649658203,24.034210205078125,35.441715240478516,63.29206466674805,39.569820404052734,29.911069869995117,64.3473892211914,45.15937042236328,41.6247444152832,141.86000061035156
2017-06-01,99.54843139648438,24.255268096923828,35.5391731262207,63.52765655517578,39.91854476928711,29.919357299804688,63.56732177734375,46.22388458251953,41.733612060546875,141.3800048828125
2017-06-02,99.14415740966797,24.377227783203125,36.06582260131836,65.03205871582031,39.80519485473633,30.085025787353516,63.676517486572266,46.19234085083008,42.459407806396484,143.47999572753906
2017-06-05,99.37887573242188,24.20952796936035,35.71315383911133,65.5032730102539,40.0318717956543,30.10158920288086,63.879356384277344,46.41313552856445,42.38683319091797,143.58999633789062
2017-06-06,99.35279846191406,24.05707359313965,35.83381271362305,65.72080993652344,39.761627197265625,29.927631378173828,64.13678741455078,45.89269256591797,42.2507438659668,143.02999877929688
2017-06-07,98.44644927978516,24.095191955566406,36.0472526550293,65.60298919677734,39.57854461669922,30.035324096679688,64.65940856933594,45.3643798828125,42.876747131347656,143.6199951171875
2017-06-08,99.1767807006836,24.095191955566406,35.9590950012207,65.20423889160156,39.595985412597656,30.217554092407227,65.79051971435547,45.829612731933594,43.03097152709961,142.6300048828125
2017-06-09,100.48084259033203,23.91224479675293,34.564720153808594,63.72705841064453,39.25598907470703,29.57973861694336,63.107093811035156,44.985877990722656,40.5904655456543,138.0500030517578
2017-06-12,101.18505859375,23.82077407836914,33.73876953125,63.2376823425293,39.09907150268555,29.596303939819336,63.224117279052734,45.33283996582031,40.227569580078125,137.25
2017-06-13,100.57867431640625,24.16379165649414,34.010215759277344,64.02610778808594,39.21239471435547,29.720565795898438,63.17730712890625,45.37226104736328,40.69026184082031,139.08999633789062
2017-06-14,100.29174041748047,24.087575912475586,33.67844772338867,63.68173599243164,39.0641975402832,29.430635452270508,62.52983856201172,44.9543342590332,39.90094757080078,138.25
2017-06-15,100.55908203125,24.072324752807617,33.476600646972656,63.346431732177734,38.950862884521484,29.24840545654297,62.4674186706543,44.891258239746094,39.15699768066406,137.52000427246094
2017-06-16,101.31548309326172,24.11043930053711,33.0079345703125,63.43705368041992,39.308292388916016,29.165578842163086,62.17100143432617,44.80451583862305,39.11164093017578,137.83999633789062
2017-06-19,100.96338653564453,24.38484764099121,33.95222473144531,64.22549438476562,39.866233825683594,29.414072036743164,63.512718200683594,45.42745590209961,40.18221664428711,140.35000610351562
2017-06-20,101.03509521484375,24.27813148498535,33.643638610839844,63.355491638183594,39.96213150024414,28.875659942626953,62.069602966308594,44.78086471557617,39.338462829589844,140.91000366210938
2017-06-21,100.2787094116211,24.270511627197266,33.84317398071289,63.68173599243164,40.3892936706543,28.64373016357422,62.14760208129883,44.41813278198242,39.574344635009766,144.24000549316406
2017-06-22,100.67647552490234,24.27813148498535,33.78750228881836,63.67267608642578,43.85023498535156,28.461498260498047,61.663970947265625,44.52853012084961,39.3203125,143.69000244140625
2017-06-23,100.48738861083984,24.461074829101562,33.93829345703125,64.53359985351562,44.416900634765625,28.3206729888916,62.07740020751953,44.87548065185547,40.00075149536133,145.41000366210938
2017-06-26,101.21765899658203,24.57541847229004,33.83157730102539,63.917362213134766,44.33842849731445,28.221267700195312,61.08672332763672,44.59950256347656,39.238670349121094,144.9600067138672
2017-06-27,100.90465545654297,24.20952796936035,33.34666442871094,62.72111129760742,44.24251937866211,27.873374938964844,60.02584457397461,43.70845413208008,38.00481033325195,142.5399932861328
2017-06-28,101.27635192871094,24.45345115661621,33.83388900756836,63.25581359863281,44.347145080566406,28.32895278930664,60.89170455932617,44.284088134765625,38.730594635009766,143.80999755859375
2017-06-29,100.50042724609375,23.94273567199707,33.3350830078125,62.06863021850586,43.7630615234375,27.782258987426758,59.98682403564453,43.432464599609375,37.59653854370117,141.24000549316406
2017-06-30,100.3047866821289,23.858890533447266,33.413963317871094,62.46736526489258,43.710758209228516,27.947927474975586,60.010215759277344,43.542869567871094,37.47858428955078,141.44000244140625
2017-07-03,101.44586944580078,23.88176155090332,33.293312072753906,61.778648376464844,43.030757904052734,27.71599578857422,59.604618072509766,43.3299560546875,37.206417083740234,138.41000366210938
2017-07-05,100.20048522949219,23.935619354248047,33.43019104003906,62.60330581665039,43.11794662475586,28.444931030273438,59.99464416503906,43.72422409057617,38.21345901489258,141.2100067138672
2017-07-06,99.34624481201172,23.635547637939453,33.11465835571289,62.141136169433594,42.58616638183594,27.8568115234375,59.95564270019531,43.20379638671875,38.204383850097656,140.75
2017-07-07,99.7244644165039,23.774044036865234,33.451080322265625,62.94768524169922,43.022056579589844,28.063888549804688,61.21934509277344,43.64537811279297,39.50176239013672,142.22000122070312
2017-07-10,100.03746032714844,23.835586547851562,33.65524673461914,63.418949127197266,43.2574348449707,27.873374938964844,61.453369140625,43.874053955078125,40.1096305847168,143.33999633789062
2017-07-11,99.88748168945312,23.92022705078125,33.7642936706543,63.4279899597168,43.484092712402344,28.097028732299805,61.65616989135742,43.62961196899414,41.18925857543945,142.92999267578125
2017-07-12,100.22002410888672,23.974084854125977,33.81301498413086,64.47924041748047,43.98099899291992,28.37037467956543,62.810665130615234,44.31562423706055,41.08038330078125,145.91000366210938
2017-07-13,100.17440795898438,24.058712005615234,34.283992767333984,65.0411148071289,43.893802642822266,28.362091064453125,62.82626724243164,44.33927917480469,41.09851837158203,145.0500030517578
2017-07-14,100.57212829589844,24.174121856689453,34.578636169433594,65.95641326904297,44.07689666748047,28.7265567779541,63.96514892578125,44.796630859375,41.84248352050781,146.16000366210938
2017-07-17,99.77013397216797,24.235673904418945,34.69929122924805,66.47297668457031,44.13814926147461,28.5526065826416,63.69993591308594,44.520652770996094,41.869693756103516,146.39999389648438
